pdr,tx,rx,delay_ms,ctrl_tx,ctrl_rx,ctrl_dropped,scenario,threshold
0.995257,3584,3567,5.43851,168,42,126,SecRPL,5
0.994699,3584,3565,5.76591,840,645,195,SecRPL,15
0.994699,3584,3565,6.2335,954,656,297,SecRPL,25
0.994699,3584,3565,5.94505,1088,655,414,SecRPL,35
0.99442,3584,3564,6.10282,1297,674,580,SecRPL,50
0.99442,3584,3564,6.022600000000001,893,129,759,SecRPL,70
